BookingID,vehicle_no,Origin_Location,Destination_Location,TRANSPORTATION_DISTANCE_IN_KM,day_of_week,month,delay_flag,lane_popularity,risk_score,driver_delay_rate,route_risk,confidence_score,idle_loss,is_return_trip,is_deadhead,efficiency_score,efficiency_label,Market/Regular
AEIBK2011669,KA28D0802,"Jogeshwari East, Mumbai, Maharashtra","Bandikodigehalli, Bangalore, Karnataka",1055.0,1,1,1,0.1525757724036173,0.7409198820975091,0.25,0.3142253505928862,0.6857746494071137,0.0,0,0,0.4084,Medium,Regular
AEIBK1910829,KA28D5346,"Nariman Point, Mumbai, Maharashtra","H.K.P. Road, Bangalore, Karnataka",1046.85,0,12,1,0.0,0.6586160516951376,0.25,0.0,1.0,0.0,0,0,0.3792,Medium,Regular
AEIBK2023946,KA29A5788,"Bharvir BK, Nashik, Maharashtra","Seetharampet, Hyderabad, Telangana",725.0,0,7,0,0.0,0.4402853739792277,0.25,0.0,1.0,0.0,0,0,0.4279,Medium,Regular
AEIBK1901240,KA29B6198,"Jonnalagadda, Krishna, Andhra Pradesh","Chikkabidarkal, Bangalore, Karnataka",824.25,0,10,1,0.0,0.6394660112638472,0.25,0.0,1.0,0.0,0,0,0.3862,Medium,Regular
AEIBK2025815,KA38A0071,"Panruti, Kanchipuram, Tamil Nadu","Patancheru, Medak, Telangana",706.0,2,8,0,0.0,0.43865082425688035,0.25,0.0,1.0,0.0,0,0,0.4287,Medium,Regular
WDSBKTP52976,KA401232,"Nuzvid Bazar, Krishna, Andhra Pradesh","Itekala, Kurnool, Andhra Pradesh",450.0,3,7,0,0.0,0.4166274174715686,0.25,0.0,1.0,0.0,0,0,0.4406,Medium,Regular
AEIBK2025120,KA407289,"Anekal, Bangalore, Karnataka","Vikarabad, Hyderabad, Telangana",617.0,3,8,0,0.09250199057937018,0.3957246711084473,0.25,0.0,1.0,0.0,0,0,0.4671,Medium,Regular
MVCV0000817/082021,KA409852,"ASHOK LEYLAND PLANT 1- HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU",365.0,4,8,0,0.09250199057937018,0.37404538005415605,0.25,0.0,1.0,0.0701539088028756,0,1,0.2157,Low,Market
MVCV0000921/082021,KA409852,"TVSLSL-PUZHAL-HUB,CHENNAI,TAMIL NADU","ASHOK LEYLAND PLANT 1- HOSUR,HOSUR,KARNATAKA",320.0,0,8,0,0.0,0.4054436562134025,0.0,0.0,1.0,0.057140352455700066,0,1,0.2256,Low,Market
AEIBK2026436,KA409852,"Pozhal, Tiruvallur, Tamil Nadu","Mookandapalli, Krishnagiri, Tamil Nadu",535.0,2,8,0,0.0,0.4239398767557542,0.0,0.0,1.0,0.10418332584256258,0,1,0.2123,Low,Regular
AEIBK2026889,KA409852,"Pozhal, Tiruvallur, Tamil Nadu","Mookandapalli, Krishnagiri, Tamil Nadu",535.0,0,8,0,0.052612694617895764,0.4038794701417658,0.0,0.0,1.0,0.10289794795661153,0,1,0.2272,Low,Regular
VCV00013844/082021,KA409852,"ASHOK LEYLAND PLANT 1- HOSUR,HOSUR,KARNATAKA","TVSLSL-PUZHAL-HUB,CHENNAI,TAMIL NADU",570.0,3,8,0,0.0,0.42695088940218345,0.0,0.0,1.0,0.0,0,0,0.4344,Medium,Regular
AEIBK2024468,KA40A8847,"Anekal, Bangalore, Karnataka","Thumkunta, Hyderabad, Telangana",667.0,3,7,1,0.28101035859871065,0.7581896179842442,0.25,0.5381730280637619,0.4618269719362381,0.0,0,0,0.4499,Medium,Regular
MVCV0000703/082021,KA432901,"ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU","ASHOK LEYLAND PARTS-HOSUR,HOSUR,TAMIL NADU",350.0,3,8,0,0.0,0.4080245241960562,0.25,0.0,1.0,0.07638531902610647,0,1,0.1861,Low,Market
MVCV0000961/082021,KA432901,"ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",310.0,1,8,0,0.052612694617895764,0.3845229602718629,0.0,0.0,1.0,0.06935701592006556,0,1,0.2266,Low,Market
MVCV0001434/082021,KA432901,"ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",310.0,0,8,0,0.09250199057937018,0.3693137887526243,0.0,0.0,1.0,0.04493732227670413,0,1,0.2796,Low,Market
MVCV0001573/082021,KA432901,"ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",310.0,2,8,0,0.12498403773899865,0.35692888662188915,0.0,0.0,1.0,0.024459943495199494,0,1,0.3441,Low,Market
MVCV0001593/082021,KA432901,"PRAVEEN ENGINEERING INDUSTRIES,HOSUR,TAMIL NADU","SRI DEVI POWDER COATING INDUSTRIES,CHENNAI,TAMIL NADU",365.0,2,8,0,0.0,0.40931495818738306,0.0,0.0,1.0,0.06195393162955868,0,1,0.232,Low,Market
MVCV0001783/082021,KA432901,"ASHOK LEYLAND ENNORE,CHENNAI,TAMIL NADU","ASHOK LEYLAND PLANT 1- HOSUR,HOSUR,KARNATAKA",310.0,4,8,0,0.09250199057937018,0.3693137887526243,0.0,0.0,1.0,0.0,0,0,0.4853,Medium,Market
AEIBK2025481,KA437615,"Anekal, Bangalore, Karnataka","Bagmati, Bagmati, Central Development Region",2424.0,0,8,0,0.12498403773899865,0.6691564994819421,0.25,0.29305999275162736,0.7069400072483727,0.0,0,0,0.4054,Medium,Regular
AEIBK2025606,KA516380,"Anekal, Bangalore, Karnataka","Thumkunta, Hyderabad, Telangana",667.0,1,8,0,0.294342502263912,0.5858411093426565,0.25,0.5907256764128147,0.4092743235871853,0.0,0,0,0.4884,Medium,Regular
WDSBKTP42892,KA51A2002,"Mugabala, Bangalore Rural, Karnataka","Kengeri, Bangalore Rural, Karnataka",47.3,4,3,0,0.4203581717462387,0.4535022195343651,0.25,0.5210837937672416,0.47891620623275843,0.017737185359029895,0,1,0.6273,High,Regular
WDSBKTP56925,KA51A2002,"Mugabala, Bangalore Rural, Karnataka","Sivan Chetty Gardens, Bangalore, Karnataka",24.4,4,9,1,0.28101035859871065,0.7220887039813512,0.0,0.5812933076263694,0.41870669237363056,0.007710592858046041,0,1,0.5603,High,Regular
AEIBK1903313,KA51A2002,"Mugabala, Bangalore Rural, Karnataka","Peenya Dasarahalli, Bangalore, Karnataka",35.9,3,10,1,0.30691851333409487,0.6623042680161246,0.5,0.4668784377550467,0.5331215622449532,0.0,0,1,0.3584,Low,Regular
AEIBK1904516,KA51A2002,"Mugabala, Bangalore Rural, Karnataka","H.K.P. Road, Bangalore, Karnataka",24.8,1,11,0,0.21754048400095372,0.512455799158345,0.6666666666666666,0.48412148406485467,0.5158785159351453,0.0,0,1,0.3581,Low,Regular
AEIBK1904742,KA51A2002,"Ramamurthy Nagar, Bangalore, Karnataka","Chikkabidarkal, Bangalore, Karnataka",29.0,2,11,0,0.19813993865710933,0.4943360866288506,0.5,0.4259463424308523,0.5740536575691477,0.0,0,0,0.5736,High,Regular
AEIBK2025489,KA51A3775,"Anekal, Bangalore, Karnataka","Railpet, Guntur, Andhra Pradesh",654.0,0,8,0,0.052612694617895764,0.4141169131396255,0.25,0.0,1.0,0.0,0,0,0.4505,Medium,Regular
MVCV0000759/082021,KA51A7682,"PRAVEEN ENGINEERING INDUSTRIES,HOSUR,TAMIL NADU","SRI DEVI POWDER COATING INDUSTRIES,CHENNAI,TAMIL NADU",365.0,3,8,0,0.052612694617895764,0.38925455157339467,0.25,0.0,1.0,0.0,0,1,0.3013,Low,Market
MVCV0000759/082021,KA51A7682,"PRAVEEN ENGINEERING INDUSTRIES,HOSUR,TAMIL NADU","SRI DEVI POWDER COATING INDUSTRIES,CHENNAI,TAMIL NADU",365.0,3,8,0,0.09250199057937018,0.37404538005415605,0.0,0.0,1.0,0.0,0,0,0.4809,Medium,Market
AEIBK2022476,KA51AA3984,"Gopanapalli, Krishnagiri, Tamil Nadu","Gopanapalli, Krishnagiri, Tamil Nadu",160.0,5,7,0,0.0,0.39167902697258267,0.25,0.0,1.0,0.0,0,0,0.4697,Medium,Regular
AEIBK2025423,KA51AC7656,"Shive, Pune, Maharashtra","Onnalvadi, Krishnagiri, Tamil Nadu",980.0,0,8,0,0.052612694617895764,0.4421623452177959,0.25,0.0,1.0,0.0,0,1,0.29,Low,Regular
MVCV0000784/082021,KA51AC7656,"TVS MOTOR COMPANY-HOSUR,Hosur,TAMIL NADU","TVSLSL HUB (CHAKAN),PUNE,MAHARASHTRA",970.0,3,8,0,0.0,0.461362462504233,0.0,0.0,1.0,0.2086517243494129,0,1,0.1957,Low,Market
AEIBK2025933,KA51AC7656,"Shive, Pune, Maharashtra","Onnalvadi, Krishnagiri, Tamil Nadu",980.0,1,8,0,0.09250199057937018,0.4269531736985573,0.0,0.0,1.0,0.0,0,1,0.3252,Low,Regular
MVCV0000966/082021,KA51AC7656,"TVS MOTOR COMPANY-HOSUR,Hosur,TAMIL NADU","TVSLSL HUB (CHAKAN),PUNE,MAHARASHTRA",970.0,1,8,0,0.052612694617895764,0.4413020558902446,0.0,0.0,1.0,0.1704679754383462,0,1,0.2387,Low,Market
AEIBK2026643,KA51AC7656,"Shive, Pune, Maharashtra","Onnalvadi, Krishnagiri, Tamil Nadu",980.0,3,8,0,0.12498403773899865,0.4145682715678222,0.0,0.0,1.0,0.16540696190069992,0,1,0.2644,Low,Regular
AEIBK2027451,KA51AC7656,"Shive, Pune, Maharashtra","Onnalvadi, Krishnagiri, Tamil Nadu",980.0,2,8,0,0.1525757724036173,0.4040479699452313,0.0,0.0,1.0,0.0,0,0,0.4767,Medium,Regular
AEIBK2027618,KA51AF7596,"Gopanapalli, Krishnagiri, Tamil Nadu","Kamarajnagar, Tiruvallur, Tamil Nadu",365.0,3,8,0,0.0,0.40931495818738306,0.25,0.0,1.0,0.0,0,0,0.4461,Medium,Regular
VCV00010095/082021,KA51C1177,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA",110.0,3,8,0,0.3301361001879227,0.26150179207072405,0.25,0.0,1.0,0.0,0,0,0.6064,High,Regular
VCV00006504/082021,KA51C6972,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","TVSLSL-PUZHAL-HUB,CHENNAI,TAMIL NADU",570.0,4,8,0,0.0,0.42695088940218345,0.25,0.0,1.0,0.11864405759964669,0,1,0.1805,Low,Regular
AEIBK2026277,KA51C6972,"Pozhal, Tiruvallur, Tamil Nadu","Mookandapalli, Krishnagiri, Tamil Nadu",535.0,1,8,0,0.09250199057937018,0.38867029862252706,0.0,0.0,1.0,0.0,0,1,0.3314,Low,Regular
VCV00009034/082021,KA51C6972,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","TVSLSL-PUZHAL-HUB,CHENNAI,TAMIL NADU",570.0,2,8,0,0.052612694617895764,0.40689048278819506,0.0,0.0,1.0,0.12853351475851407,0,1,0.2154,Low,Regular
AEIBK2026897,KA51C6972,"Pozhal, Tiruvallur, Tamil Nadu","Mookandapalli, Krishnagiri, Tamil Nadu",535.0,1,8,0,0.12498403773899865,0.376285396491792,0.0,0.0,1.0,0.10148865258607388,0,1,0.2475,Low,Regular
VCV00014866/082021,KA51C6972,"ASHOK LEYLAND PLANT 2-HOSUR,HOSUR,KARNATAKA","TVSLSL-PUZHAL-HUB,CHENNAI,TAMIL NADU",570.0,4,8,0,0.09250199057937018,0.39168131126895644,0.0,0.0,1.0,0.0,0,0,0.4692,Medium,Regular
AEIBK2026271,KA51D0830,"Pozhal, Tiruvallur, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",535.0,1,8,0,0.0,0.4239398767557542,0.25,0.0,1.0,0.0,0,0,0.4361,Medium,Regular
WDSBKTP42858,KA51D1317,"Mugabala, Bangalore Rural, Karnataka","Anekal, Bangalore, Karnataka",49.0,3,3,0,0.7455514460002115,0.45856591621854786,0.25,0.8108755043903666,0.1891244956096334,0.013502542514643933,0,1,0.3732,Medium,Regular
WDSBKTP44504,KA51D1317,"Ramamurthy Nagar, Bangalore, Karnataka","Anekal, Bangalore, Karnataka",47.0,1,4,0,0.09250199057937018,0.34668817943802666,0.0,0.0,1.0,0.013971153667315661,0,1,0.5506,High,Regular
WDSBKTP47186,KA51D1317,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,3,5,0,0.8174924642831746,0.43170976730994537,0.0,0.8139061071198639,0.1860938928801361,0.011817169287612206,0,1,0.758,High,Regular
WDSBKTP49905,KA51D1317,"Mugabala, Bangalore Rural, Karnataka","Benson Town, Bangalore, Karnataka",40.0,4,6,0,0.21754048400095372,0.4506880918711795,0.0,0.3423255843003538,0.6576744156996461,0.013943481393654897,0,1,0.5742,High,Regular
WDSBKTP57428,KA51D1317,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,3,9,0,0.8189754397651497,0.43039793853925506,0.0,0.8122281854836801,0.18777181451631986,0.00805276077820214,0,1,0.4242,Medium,Regular
WDSBKTP57825,KA51D1317,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,0,9,1,0.5791951567980299,0.6594907509958848,0.0,0.6948811619574595,0.3051188380425405,0.009395848251887011,0,1,0.652,High,Regular
AEIBK1904384,KA51D1317,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,0,11,0,0.8204496293489572,0.429092879616196,0.16666666666666666,0.8105579519655366,0.1894420480344634,0.006730799619998845,0,1,0.4376,Medium,Regular
AEIBK1904728,KA51D1317,"Ramamurthy Nagar, Bangalore, Karnataka","Bangalore International Airport, Bangalore, Karnataka",31.0,2,11,0,0.5830561421111992,0.4791068526460584,0.14285714285714285,0.7212517975362014,0.2787482024637986,0.00907509337730401,0,1,0.6892,High,Regular
AEIBK1908171,KA51D1317,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,3,12,0,0.8219151367382483,0.4277945524463172,0.125,0.80889540981643,0.19110459018356996,0.011728435062485741,0,1,0.7601,High,Regular
AEIBK2011799,KA51D1317,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,3,1,0,0.8233720638076936,0.42650291843249194,0.1111111111111111,0.807240559589624,0.19275944041037596,0.0,0,0,0.7608,High,Regular
AEIBK2025631,KA51D3946,"Vellaripatti, Madurai, Tamil Nadu","Devalapura, Mysore, Karnataka",525.0,1,8,0,0.09250199057937018,0.38781000929497583,0.25,0.0,1.0,0.0014623492150621213,0,1,0.3067,Low,Regular
AEIBK2026830,KA51D3946,"Vellaripatti, Madurai, Tamil Nadu","Devalapura, Mysore, Karnataka",525.0,4,8,0,0.12498403773899865,0.37542510716424077,0.0,0.0,1.0,0.0,0,0,0.4836,Medium,Regular
AEIBK2022492,KA51D5488,"Gopanapalli, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",215.0,5,7,0,0.5175853027718753,0.321908208104635,0.25,0.27616015115254916,0.7238398488474509,0.007914309082381716,0,1,0.4113,Medium,Regular
AEIBK2022654,KA51D5488,"Gopanapalli, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",215.0,0,7,0,0.5225393420246115,0.31911735518253526,0.0,0.27413252166176094,0.7258674783382391,0.04099563826387742,0,1,0.34,Low,Regular
AEIBK2022878,KA51D5488,"Gopanapalli, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",215.0,3,7,0,0.5273947710075306,0.31638117776152325,0.0,0.2721432817930313,0.7278567182069686,0.0,0,0,0.6349,High,Regular
AEIBK2021408,KA523376,"Anekal, Bangalore, Karnataka","Anantapur, Anantapur, Andhra Pradesh",160.0,2,6,1,0.0,0.5823212926812561,0.25,0.0,1.0,0.0,0,1,0.2739,Low,Regular
AEIBK2021624,KA523376,"Anekal, Bangalore, Karnataka","Guntur, Guntur, Andhra Pradesh",160.0,0,6,1,0.09250199057937018,0.547051714548029,1.0,0.0,1.0,0.0,0,1,0.2227,Low,Regular
AEIBK2022379,KA523376,"Anekal, Bangalore, Karnataka","Guntur, Guntur, Andhra Pradesh",160.0,3,7,1,0.12498403773899865,0.534666812417294,1.0,0.0,1.0,0.0,0,0,0.4786,Medium,Regular
AEIBK2020160,KA528737,"Onnalvadi, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",0.0,2,6,1,0.2352728301620654,0.6801533461012723,0.25,0.45253622623528794,0.5474637737647121,0.0,0,1,0.418,Medium,Regular
AEIBK2020208,KA528737,"Gopanapalli, Krishnagiri, Tamil Nadu","Maraimalai Nagar, Kanchipuram, Tamil Nadu",306.0,2,6,1,0.0,0.5948815168635042,1.0,0.0,1.0,0.0808376990362951,0,1,0.0845,Low,Regular
AEIBK2021307,KA528737,"Onnalvadi, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",0.0,3,6,1,0.25162551630346003,0.6769879904463059,1.0,0.45943696840310644,0.5405630315968936,0.0,0,0,0.5288,High,Regular
AEIBK2021403,KA528737,"Onnalvadi, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",0.0,4,6,1,0.2668154952722689,0.6730977982857417,1.0,0.46371164300461504,0.5362883569953849,0.0,0,0,0.3224,Low,Regular
AEIBK2021543,KA528737,"Onnalvadi, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",0.0,6,6,1,0.28101035859871065,0.6687352624692497,1.0,0.4660715139348134,0.5339284860651866,0.0,0,0,0.5359,High,Regular
AEIBK2021578,KA528737,"Onnalvadi, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",0.0,0,6,1,0.294342502263912,0.6640692363081707,1.0,0.4670096524520247,0.5329903475479754,0.0,0,0,0.2593,Low,Regular
AEIBK2022963,KA528737,"Onnalvadi, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",0.0,4,7,1,0.30691851333409487,0.6592158293302157,1.0,0.4668784377550467,0.5331215622449532,0.0,0,0,0.5425,High,Regular
AEIBK2023142,KA528737,"Onnalvadi, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",0.0,5,7,1,0.3188255967243673,0.6542564793708872,1.0,0.4659356924212388,0.5340643075787612,0.0,0,0,0.2656,Low,Regular
AEIBK2023970,KA528737,"Onnalvadi, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",0.0,1,7,1,0.3301361001879227,0.6492490977223369,1.0,0.4643736157085212,0.5356263842914788,0.0,0,0,0.2739,Low,Regular
AEIBK2024581,KA528737,"Onnalvadi, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",0.0,5,8,0,0.34091077823980465,0.4535929644880791,1.0,0.46233767956085925,0.5376623204391408,0.0,0,0,0.3147,Low,Regular
AEIBK2024991,KA528737,"Onnalvadi, Krishnagiri, Tamil Nadu","Onnalvadi, Krishnagiri, Tamil Nadu",0.0,3,8,0,0.35120119667727673,0.4860877478449982,0.9,0.5442076092210631,0.45579239077893685,0.0,0,0,0.7081,High,Regular
AEIBK2019867,KA52A4929,"Khorajnanoda, Ahmedabad, Gujarat","Maraimalai Nagar, Kanchipuram, Tamil Nadu",1900.0,4,6,1,0.19813993865710933,0.845938485522361,0.25,0.4259463424308522,0.5740536575691477,0.0,0,0,0.3944,Medium,Regular
AEIBK2020004,KA52A4969,"Khorajnanoda, Ahmedabad, Gujarat","Pondur, Kanchipuram, Tamil Nadu",1480.0,0,6,1,0.19813993865710933,0.8098063337652088,0.25,0.4259463424308522,0.5740536575691477,0.0,0,0,0.4043,Medium,Regular
AEIBK2019750,KA52A5441,"Gopanapalli, Krishnagiri, Tamil Nadu","Khorajnanoda, Ahmedabad, Gujarat",1600.0,2,6,1,0.0,0.7062029558486344,0.25,0.0,1.0,0.0,1,0,0.5235,High,Regular
AEIBK2020081,KA52A5441,"Khorajnanoda, Ahmedabad, Gujarat","Gopanapalli, Krishnagiri, Tamil Nadu",1600.0,1,6,0,0.0,0.5155606901399611,1.0,0.0,1.0,0.07243048743126726,1,0,0.4771,Medium,Regular
AEIBK2020315,KA52A5441,"Gopanapalli, Krishnagiri, Tamil Nadu","Khorajnanoda, Ahmedabad, Gujarat",1600.0,4,6,0,0.052612694617895764,0.4955002835259727,0.5,0.0,1.0,0.0,1,0,0.5406,High,Regular
AEIBK2020623,KA52A5441,"Khorajnanoda, Ahmedabad, Gujarat","Gopanapalli, Krishnagiri, Tamil Nadu",1600.0,1,6,1,0.052612694617895764,0.686142549234646,0.3333333333333333,0.0,1.0,0.0,0,0,0.3845,Medium,Regular
AEIBK2020388,KA52A5807,"Gopanapalli, Krishnagiri, Tamil Nadu","Khorajnanoda, Ahmedabad, Gujarat",1600.0,5,6,1,0.09250199057937018,0.7862439127766673,0.25,0.2592226889291085,0.7407773110708915,0.5095290418227729,0,1,0.3764,Medium,Regular
AEIBK2024764,KA52A5807,"Shive, Pune, Maharashtra","Onnalvadi, Krishnagiri, Tamil Nadu",934.0,1,8,0,0.17667452453207066,0.39090215762545544,1.0,0.0,1.0,0.06622206185936225,1,0,0.536,High,Regular
AEIBK2025104,KA52A5807,"Onnalvadi, Krishnagiri, Tamil Nadu","Shive, Pune, Maharashtra",935.0,4,8,0,0.0,0.4583514498578037,0.5,0.0,1.0,0.0,1,0,0.5405,High,Regular
AEIBK2025544,KA52A5807,"Shive, Pune, Maharashtra","Onnalvadi, Krishnagiri, Tamil Nadu",934.0,1,8,0,0.19813993865710933,0.3827177272591108,0.3333333333333333,0.0,1.0,0.0,0,0,0.4953,Medium,Regular
AEIBK2019719,KA52A6010,"Khorajnanoda, Ahmedabad, Gujarat","Gopanapalli, Krishnagiri, Tamil Nadu",1600.0,1,6,1,0.09250199057937018,0.7862439127766673,0.25,0.2592226889291085,0.7407773110708915,0.0,1,0,0.53,High,Regular
AEIBK2020170,KA52A6010,"Gopanapalli, Krishnagiri, Tamil Nadu","Khorajnanoda, Ahmedabad, Gujarat",1600.0,2,6,0,0.12498403773899865,0.5982686588917202,1.0,0.29305999275162736,0.7069400072483727,0.0,1,0,0.4897,Medium,Regular
AEIBK2020564,KA52A6010,"Khorajnanoda, Ahmedabad, Gujarat","Gopanapalli, Krishnagiri, Tamil Nadu",1600.0,1,6,0,0.12498403773899865,0.5982686588917202,0.5,0.29305999275162736,0.7069400072483727,0.0,0,0,0.4238,Medium,Regular
AEIBK2020626,KA52A7384,"Khorajnanoda, Ahmedabad, Gujarat","Gopanapalli, Krishnagiri, Tamil Nadu",1600.0,1,6,0,0.1525757724036173,0.6187870356062056,0.25,0.3628361815020147,0.6371638184979853,0.0,0,0,0.4279,Medium,Regular
AEIBK2025392,KA52A8652,"Peenya Small Industries, Bangalore, Karnataka","Atali, Faridabad, Haryana",2098.0,0,8,0,0.1525757724036173,0.5002283167654598,0.25,0.0,1.0,0.0,0,0,0.4489,Medium,Regular
AEIBK2025389,KA52B0476,"Peenya Small Industries, Bangalore, Karnataka","Atali, Faridabad, Haryana",2098.0,0,8,0,0.17667452453207066,0.4910398353524197,0.25,0.0,1.0,0.39864694464217965,0,1,0.2258,Low,Regular
AEIBK2025857,KA52B0476,"Jamalpur, Gurgaon, Haryana","Gopanapalli, Krishnagiri, Tamil Nadu",2188.0,3,8,0,0.12498403773899865,0.6488536713517329,0.0,0.29305999275162736,0.7069400072483727,0.0,0,0,0.4105,Medium,Regular
AEIBK1900879,KA535220,"Mugabala, Bangalore Rural, Karnataka","Peenya Small Industries, Bangalore, Karnataka",44.6,3,10,0,0.294342502263912,0.47726386100037593,0.25,0.46700965245202464,0.5329903475479754,0.0,0,0,0.5873,High,Regular
AEIBK2024128,KA539041,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,2,7,0,0.5321555143502855,0.5141047365480937,0.25,0.7597611259821984,0.24023887401780164,0.0,0,0,0.7024,High,Regular
WDSBKTP45381,KA53A1599,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,3,4,0,0.8248205106458235,0.42521793852405265,0.25,0.8055933992878268,0.1944066007121732,0.0,0,0,0.7615,High,Regular
WDSBKTP45380,KA53A1767,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,3,4,0,0.826260575596621,0.42393957326310716,0.25,0.8039539245029633,0.19604607549703668,0.0,0,0,0.7622,High,Regular
WDSBKTP57566,KA53A1845,"Mugabala, Bangalore Rural, Karnataka","Bangalore International Airport, Bangalore, Karnataka",40.0,4,9,1,0.8276923552999079,0.6133100485368685,0.25,0.8023221285489329,0.19767787145106708,0.010630961449190386,0,1,0.3728,Medium,Regular
AEIBK1900880,KA53A1845,"Mugabala, Bangalore Rural, Karnataka","Peenya Small Industries, Bangalore, Karnataka",44.6,3,10,0,0.30691851333409487,0.4724104540224208,1.0,0.4668784377550466,0.5331215622449534,0.00998776477562009,0,1,0.2314,Low,Regular
AEIBK1902111,KA53A1845,"Mugabala, Bangalore Rural, Karnataka","Anekal, Bangalore, Karnataka",49.0,1,10,1,0.7475300416839953,0.6475190722072119,0.5,0.8087742574253571,0.19122574257464287,0.0,0,1,0.4389,Medium,Regular
AEIBK1902112,KA53A1845,"Mugabala, Bangalore Rural, Karnataka","Anekal, Bangalore, Karnataka",49.0,1,10,1,0.7494930033723682,0.6516240072041476,0.6666666666666666,0.8196848538612727,0.18031514613872734,0.0,0,1,0.422,Medium,Regular
AEIBK1902108,KA53A1845,"Mugabala, Bangalore Rural, Karnataka","Anekal, Bangalore, Karnataka",49.0,1,10,1,0.7514405770764592,0.6555021259706023,0.75,0.8300723686500162,0.1699276313499838,0.013631857920480456,0,1,0.3148,Low,Regular
AEIBK1904379,KA53A1845,"Mugabala, Bangalore Rural, Karnataka","Sampangiramnagar, Bangalore, Karnataka",26.0,0,11,1,0.21754048400095372,0.7032012995863247,0.8,0.48412148406485467,0.5158785159351453,0.0,0,1,0.3147,Low,Regular
AEIBK1904380,KA53A1845,"Mugabala, Bangalore Rural, Karnataka","Sampangiramnagar, Bangalore, Karnataka",26.0,0,11,1,0.2352728301620654,0.7061506440445289,0.8333333333333334,0.5059508820716638,0.49404911792833617,0.00880598279083877,0,1,0.5471,High,Regular
AEIBK2014391,KA53A1845,"Ramamurthy Nagar, Bangalore, Karnataka","Adugodi, Bangalore, Karnataka",13.1,1,1,0,0.536825263041575,0.51093679799177,0.8571428571428571,0.7566421152987867,0.24335788470121333,0.0,0,0,0.7044,High,Regular
